"Yr","Seas","FltSvy","Gender","Part","Nsamp","f6","f8","f10","f12","f14","f16","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f43","f46","f49","f52","f55","f58","m6","m8","m10","m12","m14","m16","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m43","m46","m49","m52","m55","m58"
1999,7,1,3,0,845,0,0,0,0,4.2406938371714e-05,2.20247340812106e-05,2.19781357580927e-05,6.52331717571131e-06,0.000242089901124729,0.00110718475545864,0.00362365082175264,0.00654887020040309,0.0164242434571217,0.028443633548142,0.0420744969964836,0.0520169109839816,0.0690888591877975,0.107251747893439,0.0865432066024816,0.0507095516382279,0.0189403081175926,0.00226842949206825,0.000550165505433325,0.000487314611191905,0,0,0,0,5.64220561406309e-06,4.67338615096935e-05,0.000106173348636395,0.000601031902986899,0.0022295441421506,0.00435589860653478,0.0110172328225963,0.0266466102621714,0.0486881015687496,0.0753171284594698,0.108514003581112,0.103478868927356,0.0754824553129249,0.0449801382758256,0.00860765205670632,0.00285215858979379,0.000527195116892662,5.9036033999922e-05,7.07980868833123e-05,0
2000,7,1,3,0,2437,0,0,0,0,0,0.000199716689605306,2.11854981208545e-05,0.000452899580209841,0.000901146800572078,0.00259697058927498,0.00439864062776931,0.0105361597868107,0.0240022527881415,0.0373174100675192,0.0590402319300463,0.0692425785884375,0.0677866602456229,0.0972994996790999,0.078515801406302,0.0525631873307886,0.0196555210215318,0.00326096642765969,0.000384071691299559,0.000413218847673538,0,1.0441611821972e-05,0,0,8.12855495517899e-06,9.17441212874768e-05,0.000558111270667377,0.000591029779214603,0.00189878121338152,0.00394021393908566,0.0124584646271651,0.0233346544075119,0.0564979328357059,0.083160297639923,0.0995333598800535,0.0866054597977366,0.0557863987199929,0.0296695073182428,0.00935075061523693,0.00458218685942661,0.0017816724623467,0.000582942315800825,0.000597452074797796,0.00037235035915994
2001,7,1,3,0,1671,0.000280348022268741,0,0,0,0,0,0.000519849508775387,0.000888810232336041,0.00115449723800842,0.00213488161705729,0.00606988524686271,0.0186374800590152,0.0179913237540044,0.0343524947462281,0.0496927762279573,0.0709866494078215,0.0692692320457361,0.0988202074731998,0.0797571629797253,0.0471784659997759,0.0184706085300702,0.00335100544508489,0.000821195542003142,0.000343701410347384,0,0,6.06194341146302e-05,0,0.000254921469811743,0.000317220266993414,0.000383398292957348,0.00330915736106148,0.00301158945446939,0.00458264497589621,0.00939781194849916,0.0309770734894948,0.0519473388479681,0.0786057664354979,0.0950887659290005,0.0918929766797633,0.0645275868067429,0.0334493557270458,0.00568632079814732,0.00290984236503018,0.00118049230986385,0.000506693637208087,0.000348836618940298,0.000841011665215731
2002,7,1,3,0,1124,0,0,0,0,6.64534235886713e-05,0,0.000489518133334874,0.000597096303000463,0.00142038413026871,0.000566899501855607,0.00213470361502028,0.00642041118504505,0.0100837965453343,0.0182528823524292,0.0396062024721472,0.061744260354599,0.0750654280573976,0.117798073996539,0.0804161313210761,0.0458536201490626,0.0156863289563885,0.00370215218100927,0.00122129310753157,0.000858815518811747,0,0,0,0.00018435691148323,5.94370440603188e-05,0.000531135952253066,0.000504911984906132,0.00167261112046611,0.00536260697883741,0.00738633696438196,0.0112599575162397,0.0236056794704896,0.0407772870144169,0.0709967543087366,0.107477290041288,0.11947137693371,0.0761446156194417,0.0406157087671715,0.00811294373604574,0.00297779066161286,0.000740680269807361,0.000134067400211872,0,0
2003,7,1,3,0,1002,0,0,0,0,0.000218296653171261,5.58019864907607e-05,6.27596512791181e-05,0.000617226363152873,0.0007597379217143,0.00268291264743479,0.00652430803455893,0.00837839955524543,0.0158291985055177,0.0231772436548111,0.0407070495641319,0.0614922398929627,0.0757446628572656,0.133395236117175,0.0912881664741732,0.0382504656554599,0.00949320261714243,0.00218547411713025,0,0.00031161319646104,0,0,0,0,0.000318559333389179,0.000318559333389179,0.000111603972981521,0.000729509610974904,0.0030330128517875,0.00707672855342859,0.0208934980467311,0.0261604473485424,0.0358899325621027,0.0551358619642448,0.105395989205567,0.113722739302282,0.0763665749337464,0.0355744306060652,0.00543148290402709,0.00190580022851192,0.000603456306629469,0.00015781747032146,0,0
2004,7,1,3,0,1499,0,0,0,0,0,0.000244459017621688,0.000274847857791259,0.00037606158593274,0.00238378222733351,0.00449832111104036,0.00981707860936836,0.0159817468883035,0.0231512801583979,0.0311658122373621,0.0458184707569654,0.0491431918184494,0.0552988573476971,0.0884146182604222,0.0844053248491792,0.0371502785108942,0.00707553252798174,0.00176923266577964,0.000380102989298516,0,0,0,0,0,7.66756167343836e-05,1.48235650244639e-05,0.000528757849027788,0.000697826491563716,0.00206025084216386,0.00629496347374925,0.019628938185481,0.0437519853498499,0.0608955077149184,0.077562012257272,0.100387986242653,0.10788816046817,0.0794045183768278,0.0378530850014406,0.00426344877325445,0.00109102516687828,0.000251035205172696,0,0,0
2005,7,1,3,0,1065,0,0,0,0,5.04215286765057e-05,0,0.000130232240594392,0.000405235571899543,0.000247229554533215,0.00229616263128691,0.00561867272872015,0.0157656903140653,0.0220118640217849,0.0327746181810008,0.0467277113487086,0.0698618418787739,0.0632599395150959,0.0860385815197773,0.0776114112742865,0.0427792576678522,0.0108363479741535,0.00111058102131468,0,9.17293938302924e-05,0,0,0,0,0,0,0.000166032522706529,0.00057778158941725,0.00190375651706009,0.00447843788724245,0.00843858079096337,0.0334902521420019,0.0677390211530694,0.0881498271885632,0.10088904368425,0.106698389819031,0.0679337361581502,0.0352453058109632,0.00492078574905353,0.0013442912079496,0.000335112655049506,7.21167581744762e-05,0,0
2006,7,1,3,0,1216,0,0,0.000168428826231734,0,1.94130460005922e-05,0,0.000246135756618028,0.00094643420446452,0.00140707761177969,0.00202742164812414,0.00412057929943299,0.00783785932160028,0.0188099357309476,0.0304091634119365,0.0484744716260862,0.0533834296017122,0.0498879385573588,0.0782173308412374,0.078716240574922,0.0560120581399716,0.0121738813554447,0.00132531296363935,0.000200195396855319,0.000114970667112018,0,0,0,0,0,0.000138461042834923,0.00126758745439481,0.00195992315837895,0.00286973452194252,0.00598016349443903,0.014665998776448,0.0210915961403563,0.0553407394425335,0.0991427273011502,0.116829168518994,0.10278669344391,0.0776987868634097,0.047143818531716,0.00614436753095791,0.000878255067645208,0.000917471838927344,6.49056606070865e-05,0.000290661314939452,0.000290661314939452
2007,7,1,3,0,1022,0,0,0,0,0,0.000177476613016574,0.000264311972692497,0.000668862666612623,0.00180469456590414,0.00472755357045296,0.00679239845927278,0.0129465143788737,0.015267965017901,0.0241294947305047,0.0397189944613992,0.0497753861487117,0.0543838442978423,0.0919439678854203,0.0807422378582604,0.0512211890050683,0.0171400300374306,0.00133615358933683,0.00019707967671043,1.78411892413821e-05,0,0,0,0,1.6754516585484e-05,0.000498737914311301,0.000751270298048035,0.00163551117494984,0.00382323750895183,0.0089416132420759,0.0145818988866646,0.0287566371746894,0.0610504500943339,0.0903312022324136,0.103331155846301,0.107061716929974,0.0660275905544527,0.0449190484438724,0.00812007893984317,0.00575694860731926,0.00097902759221871,0.000107600350618568,5.35235677241463e-05,0
2008,7,1,3,0,4164,4.14800753431017e-05,0,0,0,7.11349330468893e-05,1.13424154824879e-05,4.25361124715891e-05,0.000188020429428787,0.00063395007478876,0.0019899793932218,0.00566711646482763,0.00884642291912748,0.0189272531627257,0.0332376257794409,0.0546097525525833,0.0684847068748501,0.0608999444055721,0.0787987968041139,0.0713571676806941,0.0534833766689365,0.0191271863190503,0.00231115518557643,0.000177779087251374,4.89110438564772e-05,0,1.56457878764494e-06,1.69286800240832e-05,7.21380647874749e-05,2.15189439109755e-05,1.96649753009984e-05,8.63287314957969e-05,0.000780083049107961,0.00201313222147518,0.00567356246954512,0.0128067277194543,0.0266504761480752,0.0550915459810597,0.0984575374229946,0.109672765216949,0.0953937798976756,0.0654274363068302,0.0380757662879257,0.00687295415041845,0.00264579659674397,0.00115779820170022,6.79919611796151e-05,0,3.88640121686303e-05
2009,7,1,3,0,3102,0,0,0,6.58247012622e-06,0,0,8.50557239769686e-05,1.83475923933917e-05,0.000513601044273243,0.00138024965676184,0.00378008989409748,0.00938511411508258,0.0210316024836517,0.0341197833367937,0.0514782715719269,0.0742124844764514,0.0756049636847737,0.0896919001130233,0.068435531677885,0.0479918974137564,0.0161812437646119,0.00179173929041375,0.00066077119977721,1.24568706657828e-05,0,0,7.08232184959109e-05,0,5.50453542098666e-06,0,1.92375266468471e-05,0.000206733616899462,0.00102193204383043,0.00275962610526465,0.0116884169839676,0.0291516981054386,0.055634727598955,0.0909402547082285,0.113689884492729,0.0955645466928239,0.0606171123027128,0.0331267876330628,0.00649353488383193,0.00157069008665323,0.000896575159087275,5.72468738605822e-05,2.1779582363936e-05,8.12014692841215e-05
2010,7,1,3,0,2658,0,0,0,0,7.07521033512459e-06,0,0,1.01683148807567e-05,0.000103985448978758,0.000825564377430434,0.00206980048839716,0.0055445909650958,0.0193382822814276,0.0414872816627971,0.0552846104629357,0.0766311733345143,0.0847557743952011,0.0929377955979758,0.058858974680419,0.0377094384064514,0.0130778965819381,0.00180110220710713,0.000332852938065752,4.80912873312739e-06,0,0,0,0,0,0,2.54468555270314e-05,0.000393396406883851,0.00122694489831923,0.00338636745646277,0.00854618358092828,0.0263971717388465,0.0692086319919659,0.098809080426674,0.116733279233283,0.0904408385657437,0.0551365947127667,0.032755110094023,0.00530115502259962,0.000593584176965806,0.000229718327223837,3.53200291026847e-05,0,0
2011,7,1,3,0,2473,0,0,0,0,7.90482981874919e-05,8.87780735373891e-05,8.5136632861883e-05,0.000331470616445086,0.000647444472285202,0.00153859991156168,0.00167814370654628,0.00492333828990096,0.013708244894891,0.0297148460740968,0.0617811352642269,0.0844032515984947,0.0888072222695405,0.103434443472771,0.0656030932501872,0.0449761012154189,0.0188148057379319,0.00327888198139219,0.000759621795598914,0.000219685268736292,0,0,0,0,0.000169420678032576,6.81212720372009e-05,0.000489296380337849,0.000670507839723064,0.00201021809234735,0.00271230720024199,0.00605047704054877,0.0191139747412182,0.0485092344854474,0.0913180298202854,0.107634318107601,0.0946464868750965,0.0562992078720411,0.0350013852601011,0.00681635410440194,0.00246051493692509,0.000923883755590497,0.000232968713410904,0,0
