"Yr","Seas","FltSvy","Gender","Part","Ageerr","Lbin_lo","Lbin_hi","Nsamp","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21"
1994,7,-1,3,0,1,-1,-1,5,0,0,0,0,0,0,0,0,0.0463997425297131,0.0343833753523329,0.0989955118640333,0.0441954716928685,0.0527738940751123,0.0593109038457142,0.0343833753523329,0.0171568447644876,0.035369238746475,0.00777068372889371,0.00329391199841718,0.00329391199841718,0,0,0,0,0,0,0,0,0,0.2216741029797,0.0197083772079868,0.124816651444066,0.0618890105614439,0.0210903166767285,0.0671247569105945,0.0266615410626963,0,0,0.0197083772079868,0,0,0
1995,7,-1,3,0,1,-1,-1,13,0,0,0,0,0,0.00727322813724114,0.00326404680973507,0.0226757931229043,0.0366408493459135,0.0567671213457967,0.0297316730398663,0.021442486641505,0.0455887829990647,0.0796588250697245,0.0580424004207878,0.0341362236316951,0.0153914167360745,0.0315471656993123,0.0148169283378596,0.0183906642078046,0.0437430711768623,0,0,0,0,0,0.0122198189584608,0.0163147393663367,0.0169621105514827,0.113691982938933,0.0682492363720361,0.0371457488294143,0.025722710710009,0.0409088410260383,0.0639570398668313,0.0284153275707194,0.0182197652842787,0.0104311182595169,0.00244256419188548,0.00244256419188548,0.00798855406763139,0.0157772010923932
1998,7,-1,3,0,1,-1,-1,10,0,0,0,0,0,0,0,0.01969994279031,0.0277473628141637,0.0140187844257671,0.0310822009043596,0.0711773540196894,0.0191729078964389,0.0938940073021122,0.0195854467380995,0.00984238770322309,0.01999798557976,0,0.116431861460611,0,0.0255772040320492,0,0,0,0,0,0,0,0.0253705500167939,0.0429652475976704,0.032185315470794,0.0468531738156291,0.044406255091056,0.069808369029718,0.046005748287623,0.0484581192799192,0.0198547296681936,0.0545157747603043,0.0389900987431206,0.0198547296681936,0.0282695066997694,0.0142349362046315
2000,7,1,3,0,1,-1,-1,241,0,0,0,0,0,0.0106748413275093,0.00179938118624918,0.0213149356090916,0.0282869962249758,0.0383856132356895,0.0327049439773312,0.0409761039229345,0.0730759071178384,0.0323248553760364,0.0491978607811745,0.0355384173970958,0.043925890322452,0.0388339490913074,0.0403574245205893,0.0130451478618886,0.0304483353517221,0,0,0,0,0,0.00394041596899259,0.0116734098345583,0.0251394959219889,0.0391829750521659,0.0370941409973184,0.0581567782940764,0.0303409334440994,0.0572148057323585,0.0417600997901185,0.0378046704524482,0.0431756546042491,0.0229381736587928,0.0138169808978599,0.0165856558302942,0.0110883449795114,0.0191968612372818
2001,7,1,3,0,1,-1,-1,333,0,0,0,0,0,0.00115437534162506,0.0137105327422848,0.0109633538430169,0.0191273861620303,0.0339656073719433,0.0525317538383636,0.0468254759902626,0.0405345886404924,0.0518203441660072,0.0433512199239538,0.0429416438447173,0.043580781935103,0.0235255445252104,0.032578176181913,0.020189333624339,0.0432811193538975,0,0,0,0.00459837315391593,0.00633408471127054,0.00348254989650045,0.0141488029088565,0.0389827427395876,0.0373326487708747,0.0441620007880657,0.0359448784706168,0.0458150348707263,0.0317689753120534,0.0614534941318285,0.0267524014671567,0.0287819980613989,0.0135454243279388,0.0182869603778742,0.0246914406642337,0.00868133864750576,0.0351556132144353
2004,7,1,3,0,1,-1,-1,234,0,0,0,0.00303625113501485,0.0152640634417265,0.0357823420078153,0.0205487019984774,0.0272664773364342,0.043845824253435,0.0352831003704329,0.0390091025923568,0.0334937545901485,0.0465124597766846,0.0507760264259622,0.0394395918272541,0.0287061758388099,0.00951224218272465,0.00572001724988685,0.0122511260162506,0.00966092309274802,0.00389559056821147,0,0,0,0,0.0189758249811637,0.0527630831669837,0.0402465423712132,0.0614115023554614,0.0473258216449692,0.0458503845212457,0.0292965003067632,0.0362379207610583,0.0414413178445251,0.0226038542242132,0.0168356703989292,0.0277087791582436,0.0229295260566785,0.0144581950931318,0.00866644546543208,0.0142653712391164,0.038979489706498
2005,7,1,3,0,1,-1,-1,179,0,0,0,0,0,0.00490438459515177,0.0225786382447442,0.0305371594194147,0.0422212098863842,0.0348243124015344,0.0481422694314716,0.0298184306338053,0.0554176492283898,0.0429474494330676,0.049997351401821,0.0244654268257447,0.0184691320415747,0.02141131690634,0.00577131154953824,0.0120205237439576,0.03507675330358,0,0,0,0.00475367686136661,0.00239487667875199,0.0196155528922131,0.0370486017468839,0.039162342944336,0.0548004002659993,0.0459702305055491,0.0461916173575314,0.0191862482098603,0.0561940780646564,0.0227005437226256,0.022287860196225,0.0293809208692262,0.0287618955796253,0.0185701474819976,0.0131533343215574,0.0106268239600393,0.0505975292950355
2006,7,1,3,0,1,-1,-1,189,0,0,0,0.00306801615783785,0.00211212741281098,0.00730933680818605,0.0307369647437504,0.0255014229989244,0.0446937171458659,0.0319082282197762,0.0354494479723957,0.0262567962325483,0.0403040910870942,0.034864806814837,0.031833955530222,0.0254711604867886,0.0317581421148418,0.0164122088529511,0.012261129215029,0.00713794131674687,0.0369791680484638,0,0,0,0.00801940529004968,0.0170275054404835,0.0107004138233864,0.0541211271579139,0.0563824832274282,0.0582710435794097,0.0451752168889562,0.0366103169368659,0.0206469632550189,0.0187906698819124,0.0266593994444037,0.0452556806255374,0.0258142647736512,0.0223663253559311,0.0225802633642393,0.0158790541478856,0.0187116308108591,0.0529295748369974
2007,7,1,3,0,1,-1,-1,170,0,0,0,0.00181133763370653,0.00711638425633829,0.0226116328705106,0.0180605496416076,0.0272314762424617,0.0443336406369237,0.0330560507793352,0.0255255178889891,0.0385853625342179,0.0278709656354598,0.026271653272396,0.0380721453565529,0.0172883172381345,0.0264491846826597,0.0188376535730497,0.0231345583495857,0.0139475891645898,0.045076868202185,0,0,0,0,0.0148823556395431,0.0318312831875246,0.0177946895906091,0.058139817685198,0.0760841158123543,0.0398358537580959,0.0604161763298046,0.0236504651690361,0.0116051800590444,0.0275999932999554,0.0378283666479455,0.0361119967627805,0.0310978182420801,0.0151127018343027,0.0204736973634369,0.00397470169946255,0.0382798989601226
2009,7,1,3,0,1,-1,-1,387,0,0,0,0,0,0.0135870607281671,0.0307450880791186,0.0354928669914042,0.0262505042741651,0.0619824134804861,0.0538948735877067,0.0545013441587746,0.0389141006181132,0.0457886209168774,0.0254396039645838,0.0144089843198617,0.0233594063675597,0.0189058864916283,0.0120658482377345,0.0109179178361813,0.0271095753810388,0,0,0,0,0.00761926497697041,0.0245843542673166,0.0595323665996929,0.0452011950691393,0.04814307922928,0.0301561467239522,0.0578059282167792,0.0434158824023834,0.0156702109336779,0.0234855723108133,0.0181374713416691,0.0163180729517601,0.0260816017023302,0.0221311062116935,0.0101204281412511,0.0159526928421213,0.0422805306457683
2010,7,1,3,0,1,-1,-1,347,0,0,0.000937189776784794,0,0.00459112240785634,0.00537326222571566,0.0403655410752619,0.0447489058093284,0.052374610119673,0.0423445355897967,0.0543781042560015,0.0557741421146383,0.0404907877503752,0.0304538349642165,0.0230552645603226,0.0148061147899327,0.0270294045933402,0.0138193703782955,0.0085836693815921,0.0145972649666706,0.0209657110344293,0,0,0,0.00114478019410717,0,0.007098277142329,0.0773857678914254,0.0524573995723805,0.0603047567010209,0.0444264503742832,0.0307375443332199,0.0430097411995372,0.0237974871635514,0.0255536646093206,0.017275507833964,0.0241237652531672,0.0183944827643277,0.0165500815113928,0.0168916629799076,0.00423399581558728,0.0419257988662471
2011,7,1,3,0,1,-1,-1,474,0,0,0,0,0.0041758585221642,0.0105317069636721,0.0198059649178496,0.0576636422428685,0.0476443795624412,0.0308075717963248,0.0407962705245285,0.0320386924690791,0.0382314596114094,0.0531757793531432,0.0329539696961573,0.0325304737127186,0.0238542296579643,0.0210760211601605,0.0111383807964628,0.0247410476512286,0.0435466743166582,0,0,0,0,0.0132380813787552,0.0133123512361271,0.0380480489914481,0.0801424534783707,0.0658774508842532,0.042979821289943,0.0387332803695021,0.0276603878293198,0.0252293848440428,0.0191639121358625,0.0121125244625552,0.016321325014599,0.00987271404381965,0.00920801928902854,0.016011266438785,0.00838654100719012,0.0389903143515669
2012,7,1,3,0,1,-1,-1,404,0,0,0,0,0,0.00483088301243373,0.0141781490027948,0.0283505848466996,0.0593474521351659,0.0657679256384401,0.0366822930766298,0.0391141186249114,0.0329804356377562,0.0465776111637417,0.0524890962455453,0.0353918277816165,0.0327427934328422,0.0228367918235955,0.0230825997498383,0.0111429253940877,0.0637191410886597,0,0,0,0.00100469011528117,0.00159158321678923,0.00845933240062751,0.0195504518100735,0.0387089013058216,0.0661005320914691,0.0336104549419744,0.041000208568947,0.0364290601517301,0.0162187670815539,0.0195092259429421,0.0259933033463218,0.0229253017209991,0.0184712877918078,0.00631422973630979,0.0115782383341779,0.012709588132128,0.0505902146562875
2013,7,1,3,0,1,-1,-1,406,0,0,6.08760621436509e-06,0,0.00233284357035919,0.00657486459787227,0.0189176212641577,0.015791024251931,0.0350231997191677,0.0804971257725362,0.0667532611975955,0.0552436102666282,0.0291140935966383,0.0371822266126575,0.0398356132102707,0.0263974014712488,0.022899398391,0.0196693739216355,0.0133929444667527,0.0195702639931019,0.0374736435473145,0,0,0,0,0.00639559863168763,0.0119816939671056,0.0149428033943081,0.026902109380095,0.0468265055695114,0.0556642438627917,0.0410195337467846,0.0379800411363522,0.0186835039388181,0.0371231909305162,0.0192353233020601,0.0304336308270392,0.0276353532718363,0.0206571838503469,0.0135640600027172,0.0180154651169189,0.046265161614029
2014,7,1,3,0,1,-1,-1,344,0,0,0,0,0.00104638148774696,0.00254637794820477,0.00873733628373849,0.0200599878062956,0.0298130895305217,0.0450679769444286,0.0418354010945192,0.0482306421701092,0.0472613337869805,0.0424482394386472,0.0484521754814975,0.0253765663943814,0.0244404310487221,0.0271186976409249,0.0210863242408821,0.0112757537574219,0.0446234859398526,0,0,0,0,0,0.0212238291606328,0.0136153936757839,0.044989419919072,0.0327488246576532,0.053261470080674,0.0696042009655825,0.0466465158688616,0.0436678372655808,0.0312524598625398,0.0283322670598721,0.0196429681289717,0.0135610665513961,0.0122081576481174,0.0185119256718792,0.00732368692206234,0.0539897755664457
2015,7,1,3,0,1,-1,-1,307,0,0,0,0,0.0031378973841775,0.00969963757383627,0.0223204182620492,0.028855733573054,0.0339985249857468,0.0542530839093352,0.055245397141023,0.0756534940610718,0.047566994381347,0.0234203614064578,0.0360632175102781,0.0297858002356147,0.0216458970516133,0.0184413963721782,0.00847611521347535,0.0127477201328877,0.0338858659808598,0,0,0,0.00302319131720899,0.00319682724682615,0.0158123934959609,0.0486756978910255,0.0320745395734978,0.0448327131830693,0.0469016012673139,0.0643075473128013,0.046993505632762,0.0349486344665992,0.0336199426080693,0.0102746525426841,0.0172196530293278,0.00953931333621436,0.0142158056144947,0.00836662950599166,0.00279732235693313,0.0480024744442141
