"TONS","ZONE","GEAR","TYPE","YEAR","NMFS_AREA","SPECIES","CDQ"
0.02,"AI","TRW","D",1992,540,"sole, flathead","N"
0.2,"BS","HAL","D",1992,511,"sole, flathead","N"
0.4,"BS","HAL","D",1992,521,"sole, flathead","N"
0.3,"BS","HAL","D",1992,517,"sole, flathead","N"
0.27,"BS","TRW","D",1992,521,"sole, flathead","N"
0.02,"BS","TRW","R",1992,511,"sole, flathead","N"
1.07,"BS","TRW","D",1992,511,"sole, flathead","N"
0.02,"BS","TRW","R",1992,517,"sole, flathead","N"
1.22,"BS","TRW","D",1992,517,"sole, flathead","N"
0.02,"BS","TRW","D",1992,516,"sole, flathead","N"
0.17,"AI","HAL","D",1995,541,"sole, flathead","N"
0.26,"AI","HAL","R",1995,541,"sole, flathead","N"
0.09,"AI","HAL","D",1995,542,"sole, flathead","N"
0.15,"AI","HAL","D",1995,543,"sole, flathead","N"
0.02,"AI","TRW","R",1995,541,"sole, flathead","N"
8.45,"AI","TRW","D",1995,541,"sole, flathead","N"
5.31,"AI","TRW","D",1995,543,"sole, flathead","N"
0.54,"AI","TRW","R",1995,542,"sole, flathead","N"
0.99,"AI","TRW","D",1995,542,"sole, flathead","N"
141.09,"BS","HAL","D",1995,521,"sole, flathead","N"
0.82,"BS","HAL","R",1995,519,"sole, flathead","N"
4.65,"BS","HAL","R",1995,521,"sole, flathead","N"
52.69,"BS","HAL","D",1995,517,"sole, flathead","N"
0.26,"BS","HAL","R",1995,524,"sole, flathead","N"
22.57,"BS","HAL","D",1995,523,"sole, flathead","N"
0.45,"BS","HAL","R",1995,523,"sole, flathead","N"
0.04,"BS","HAL","D",1995,512,"sole, flathead","N"
8.6,"BS","HAL","D",1995,509,"sole, flathead","N"
2.22,"BS","HAL","D",1995,519,"sole, flathead","N"
0.04,"BS","HAL","D",1995,514,"sole, flathead","N"
4.48,"BS","HAL","D",1995,518,"sole, flathead","N"
3.21,"BS","HAL","R",1995,517,"sole, flathead","N"
0.82,"BS","HAL","D",1995,524,"sole, flathead","N"
0.64,"BS","HAL","R",1995,513,"sole, flathead","N"
0.01,"BS","HAL","D",1995,516,"sole, flathead","N"
0.03,"BS","HAL","R",1995,509,"sole, flathead","N"
12.13,"BS","HAL","D",1995,513,"sole, flathead","N"
0.02,"BS","POT","R",1995,519,"sole, flathead","N"
0.03,"BS","POT","D",1995,517,"sole, flathead","N"
1.62,"BS","POT","R",1995,509,"sole, flathead","N"
0,"BS","POT","D",1995,509,"sole, flathead","N"
0.02,"BS","POT","D",1995,518,"sole, flathead","N"
0.03,"BS","POT","D",1995,519,"sole, flathead","N"
0.07,"BS","POT","R",1995,517,"sole, flathead","N"
16.36,"BS","TRW","D",1995,521,"sole, flathead","Y"
921,"BS","TRW","R",1995,509,"sole, flathead","N"
