"SURVEY","YEAR","SPECIES_CODE","HAUL_COUNT","CATCH_COUNT","MEAN_WGT_CPUE","VAR_WGT_CPUE","MEAN_NUM_CPUE","VAR_NUM_CPUE","TOTAL_BIOMASS","BIOMASS_VAR","MIN_BIOMASS","MAX_BIOMASS","TOTAL_POP","POP_VAR","MIN_POP","MAX_POP","COMMON_NAME"
"AI",1983,10130,290,78,20.7600996875098,16.4828643135386,77.0173205863711,307.997803231148,1213.1,56328.4339130327,666,1760,4502265,1052549700989.47,2136451,6868079,"flathead sole"
"AI",1986,10130,383,122,82.9488553685879,181.172989748548,379.0206731564,5770.84135639533,5244.9,724373.721150223,3419,7071,23966168,23073228704242.8,13662746,34269590,"flathead sole"
"AI",1991,10130,331,87,107.727823188617,451.716315181298,487.088516574084,15313.1188865078,6938.8,1874302.58712514,3842,10036,31375690,63538591326764.6,13345040,49406340,"flathead sole"
"AI",1994,10130,380,125,154.233969853882,1210.98789505227,716.772826456723,46807.4195331002,9934.9,5024741.56542856,5405,14465,46171012,194217619729609,18005955,74336069,"flathead sole"
"AI",1997,10130,396,110,179.37476887873,1790.01609607189,871.609748561177,74975.9404663284,11554.4,7427298.25580162,6047,17062,56144353,311097019224950,20498071,91790635,"flathead sole"
"AI",2000,10130,419,127,138.263198934136,997.521240200541,733.392925345812,39481.0856249389,8906.3,4139006.22666188,4632,13181,47241556,163818526013682,20350518,74132594,"flathead sole"
"AI",2002,10130,414,111,153.651544875585,1400.47335013364,714.363085882816,58281.6794305848,9897.6,5810971.9200684,3206,16589,46015534,241827666762269,2846488,89184580,"flathead sole"
"AI",2004,10130,419,136,206.443155106762,889.516744716308,801.666819918773,32958.4013799776,13297.8,3690864.11068363,9375,17221,51639245,136754008872156,27759715,75518775,"flathead sole"
"AI",2006,10130,357,113,150.039094586256,697.422186715645,554.694355570294,21755.9379744969,9664.5,2893807.82793946,5958,13371,35730982,90271724665440.7,15027991,56433973,"flathead sole"
"AI",2010,10130,418,131,183.361579464893,3131.73756357509,735.792748421163,79057.9182788523,11811.6,12994491.4990505,2544,21080,47396397,328034334343910,831170,93961624,"flathead sole"
"AI",2012,10130,420,140,86.4078389871128,169.295230712791,326.206650866204,4348.22074349669,5565.8,702455.231854041,3854,7277,21012774,18042034602305.8,12339192,29686356,"flathead sole"
"AI",2014,10130,410,144,208.585429160879,841.759597494108,837.250233368806,27545.489148069,13435.9,3492705.79409425,9586,17286,53931308,114294259115108,31908158,75954458,"flathead sole"
"AI",2016,10130,419,150,104.936477987353,259.454199551283,404.032453357559,10275.5000624842,6759.1,1076551.05896336,4662,8856,26025336,42636043250704.3,12828958,39221714,"flathead sole"
"AI",2018,10130,420,150,107.587235201594,153.372264518676,395.438863621393,3155.3946240117,6930,636386.206385352,5318,8542,25472056,13092651534652.3,18159316,32784796,"flathead sole"
