"SPECIES_CODE","SPECIES_NAME","COMMON_NAME","YEAR","STRATUM","MEANWGTCPUE","VARMNWGTCPUE","BIOMASS","VARBIO","LOWERB","UPPERB","DEGREEFWGT","MEANNUMCPUE","VARMNNUMCPUE","POPULATION","VARPOP","LOWERP","UPPERP","DEGREEFNUM","HAULCOUNT","CATCOUNT","NUMCOUNT","LENCOUNT"
10129,"Hippoglossoides sp.",NA,1982,999,4.1443,0.1351447239,192036.74,290178505.0755,158308.18,225765.3,155,27.2973,3.9996410205,1264889582,8587903537847660,1081401116,1448378047,158,329,275,275,108
10129,"Hippoglossoides sp.",NA,1983,999,5.8478,0.3416710201,270971.57,733625279.7308,216800.54,325142.61,83,31.5388,4.2631760619,1461430614,9153757699071230,1270080069,1652781158,164,353,308,308,186
10129,"Hippoglossoides sp.",NA,1984,999,6.1688,0.2610774689,285848.89,560577338.6816,238969.39,332728.39,138,35.2509,7.6245582257,1633438835,16371211872912200,1380097763,1886779908,114,355,316,316,174
10129,"Hippoglossoides sp.",NA,1985,999,5.7281,0.1722125885,265428.33,369769459.3972,227354.13,303502.52,172,28.0733,3.2587294923,1300847852,6997041582717700,1135224177,1466471528,172,353,310,308,203
10129,"Hippoglossoides sp.",NA,1986,999,7.7251,0.4592467785,357963.49,986080254.1468,295787.7,420139.28,128,32.091,6.872556968,1487018953,14756538398776100,1246495496,1727542409,161,354,312,312,304
10129,"Hippoglossoides sp.",NA,1987,999,8.4939,0.6369463172,393588.36,1367631120.5494,319625.36,467551.35,89,34.9468,5.7501068129,1619347691,12346448691011000,1397118542,1841576841,159,343,293,293,208
10129,"Hippoglossoides sp.",NA,1988,999,12.1255,1.0972767696,561868.21,2356038205.3529,464790.13,658946.28,92,52.6439,16.325614332,2439389044,35053846173374300,2064935596,2813842492,150,353,296,296,226
10129,"Hippoglossoides sp.",NA,1989,999,11.2466,0.8813282761,521140.12,1892360384.7702,435007.6,607272.63,135,49.1371,25.6601480106,2276892401,55096663614240304,1812133367,2741651436,149,354,287,287,268
10129,"Hippoglossoides sp.",NA,1990,999,12.8083,1.3114669687,593504.48,2815940671.3818,487373.61,699635.36,86,47.7525,12.3883399484,2212735652,26599854318732000,1886546417,2538924887,127,351,306,306,290
10129,"Hippoglossoides sp.",NA,1991,999,11.7833,0.82046764,546009.71,1761682339.0325,462904.36,629115.07,136,50.8719,38.7473046607,2357278423,83196995199277504,1786169414,2928387432,93,352,301,301,292
10129,"Hippoglossoides sp.",NA,1992,999,13.3442,1.9815898401,618337.57,4254807446.7801,487879.8,748795.34,84,56.2248,34.1098734192,2605321772,73239648537123392,2064065276,3146578268,129,336,296,296,293
10129,"Hippoglossoides sp.",NA,1993,999,13.1152,0.8779953862,607724.46,1885204108.2399,521754.96,693693.95,149,49.2509,12.1573824327,2282167749,26103949597222600,1962264758,2602070741,153,355,307,307,303
10129,"Hippoglossoides sp.",NA,1994,999,14.894,1.0745519332,690152.76,2307244150.6137,595045.88,785259.65,133,52.9675,13.1673315058,2454386004,28272480516247300,2121460438,2787311570,155,355,311,311,308
10129,"Hippoglossoides sp.",NA,1995,999,12.8281,1.2802240736,594421.07,2748856908.6018,490610.58,698231.57,128,43.7244,13.5915184348,2026082015,29183281363117200,1687836340,2364327689,147,356,302,302,301
10129,"Hippoglossoides sp.",NA,1996,999,13.3037,1.4490422273,616460.45,3111337944.3331,506017.3,726903.6,148,46.1177,17.4380578851,2136979525,37442450019587200,1753848502,2520110549,164,355,307,307,305
10129,"Hippoglossoides sp.",NA,1997,999,16.9174,12.9994363695,783908.94,27911981354.5179,449771.35,1118046.52,87,45.0214,37.6815905237,2086179966,80908727287147600,1517290777,2655069155,101,356,310,309,298
10129,"Hippoglossoides sp.",NA,1998,999,14.7532,9.2113942563,683626.54,19778416342.242,402355.02,964898.05,68,44.3141,37.7928386457,2053405557,81147595759378800,1483677216,2623133899,76,355,328,327,324
10129,"Hippoglossoides sp.",NA,1999,999,8.6581,0.5795460358,401194.24,1244383039.8702,331348.13,471040.35,153,26.6717,4.7307500678,1235899423,10157717914301000,1036344124,1435454722,173,353,285,284,279
10129,"Hippoglossoides sp.",NA,2000,999,8.4773,0.5501601888,392816.8,1181286672.318,324764.49,460869.1,159,26.1028,4.9073406855,1209539089,10536887740371400,1006293389,1412784790,136,352,299,299,298
10129,"Hippoglossoides sp.",NA,2001,999,11.1219,1.3486898308,515361.89,2895864431.3058,408811.68,621912.1,178,35.938,12.2480385529,1665277018,26298603570336300,1344183503,1986370533,164,355,305,305,305
10129,"Hippoglossoides sp.",NA,2002,999,11.9413,4.5105985381,553332.64,9685015466.4331,356507.69,750157.59,110,32.4336,15.1523574778,1502895365,32534665917471400,1142147997,1863642733,152,355,296,296,295
10129,"Hippoglossoides sp.",NA,2003,999,11.1113,1.3434900447,514868.38,2884699614.1178,408523.77,621213,134,34.3748,9.5276063487,1592844171,20457377012217600,1309646182,1876042160,156,356,293,293,292
10129,"Hippoglossoides sp.",NA,2004,999,13.2137,1.2754703186,612289.37,2738649795.095,508671.79,715906.95,185,41.0777,8.9022425933,1903442030,19114615604471000,1629695909,2177188151,227,355,287,287,287
10129,"Hippoglossoides sp.",NA,2005,999,13.2175,1.2771604088,612466.51,2742278703.8262,508780.3,716152.71,190,43.3328,9.9280113448,2007935999,21317114039891700,1718848445,2297023553,206,353,302,302,300
10129,"Hippoglossoides sp.",NA,2006,999,13.7099,1.6357373355,635283.11,3512203814.8902,515510.87,755055.35,42,45.1726,12.4963286444,2093186467,26831724253814200,1762138744,2424234189,66,356,290,290,289
10129,"Hippoglossoides sp.",NA,2007,999,12.1406,1.2423829039,562567.83,2667605537.7934,460303.07,664832.59,196,40.3045,10.5786320947,1867611340,22714106472896400,1569201583,2166021097,147,356,293,293,292
