Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom SPR_Implied Ntot SexRatio
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65152.8 79044.1 0 153862 0 689977 1 553687 0.49678
1 Model_Proj.dat 2022 70632.6 85728.3 0 166326 0 698558 1 603605 0.497887
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65154.3 79045.9 0 153864 0 693673 1 553878 0.496781
1 Model_Proj.dat 2022 70656.7 85758.1 0 166352 0 733079 1 605446 0.497893
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65159.3 79052.2 0 153871 0 706173 1 554526 0.496785
1 Model_Proj.dat 2022 70688.2 85797.1 0 166372 0 726458 1 605284 0.497893
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65154.2 79045.8 0 153864 0 693436 1 553866 0.496781
1 Model_Proj.dat 2022 70643.5 85741.8 0 166334 0 702119 1 603839 0.497887
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65155.3 79047.2 0 153866 0 696155 1 554007 0.496782
1 Model_Proj.dat 2022 70657 85758.5 0 166348 0 717146 1 604657 0.49789
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65158 79050.6 0 153869 0 703010 1 554362 0.496784
1 Model_Proj.dat 2022 70680.4 85787.4 0 166367 0 728549 1 605347 0.497893
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65159.1 79051.9 0 153871 0 705659 1 554499 0.496785
1 Model_Proj.dat 2022 70686.1 85794.5 0 166370 0 724768 1 605189 0.497892
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65157.7 79050.2 0 153869 0 702319 1 554326 0.496784
1 Model_Proj.dat 2022 70684.5 85792.6 0 166374 0 743541 1 606113 0.497895
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65156.8 79049 0 153868 0 699906 1 554201 0.496783
1 Model_Proj.dat 2022 70672 85777.1 0 166361 0 728846 1 605317 0.497893
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65156.4 79048.6 0 153867 0 698986 1 554153 0.496783
1 Model_Proj.dat 2022 70667.1 85771 0 166356 0 723047 1 605004 0.497892
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65154.1 79045.7 0 153864 0 693262 1 553857 0.496781
1 Model_Proj.dat 2022 70646.3 85745.2 0 166339 0 710076 1 604249 0.497889
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65156.3 79048.4 0 153867 0 698676 1 554137 0.496783
1 Model_Proj.dat 2022 70664 85767.1 0 166353 0 717265 1 604700 0.49789
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65153.3 79044.7 0 153863 0 691200 1 553750 0.49678
1 Model_Proj.dat 2022 70637.5 85734.4 0 166331 0 702409 1 603822 0.497887
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65157.8 79050.3 0 153869 0 702426 1 554332 0.496784
1 Model_Proj.dat 2022 70679.8 85786.7 0 166367 0 731147 1 605473 0.497893
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65159.5 79052.4 0 153871 0 706717 1 554554 0.496785
1 Model_Proj.dat 2022 70696 85806.8 0 166382 0 742155 1 606105 0.497895
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65155.1 79047 0 153865 0 695770 1 553987 0.496782
1 Model_Proj.dat 2022 70652 85752.3 0 166342 0 707280 1 604140 0.497889
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65154.3 79045.9 0 153864 0 693700 1 553880 0.496781
1 Model_Proj.dat 2022 70649.5 85749.2 0 166342 0 715220 1 604522 0.49789
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65154.1 79045.7 0 153864 0 693303 1 553859 0.496781
1 Model_Proj.dat 2022 70652.1 85752.4 0 166347 0 724216 1 604982 0.497891
1 Model_Proj.dat 2020 62201.8 75416.2 8555.53 148075 0.0464685 674281 0.837767 521287 0.496085
1 Model_Proj.dat 2021 65154.7 79046.5 0 153865 0 694882 1 553941 0.496782
