"Area","Bio_Pattern","Sex","BirthSeas","Settlement","Platoon","Morph","Yr","Seas","Time","Beg/Mid","Era","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21"
1,1,2,1,1,1,2,2009,1,2009,"B","TIME",296133,252364,167308,197474,201487,62989.9,233753,139835,99079.2,59411.6,50796.7,51407,40592.2,31932.2,18039.9,13482.6,11416,12583.9,8996.41,8186.79,5841.71,25320.4
1,1,2,1,1,1,2,2009,1,2009.5,"M","TIME",267951,228346,151383,178664,182237,56923.1,210878,125820,88858.7,53099,45249.9,45659.5,35964.1,28233.2,15923.4,11884.7,10052.1,11070.8,7909.11,7193.3,5130.49,22223
1,1,2,1,1,1,2,2010,1,2010,"B","TIME",200375,242451,206614,136973,161645,164826,51440.7,190242,113209,79692.5,47457,40308.7,40554.5,31863.7,24962.7,14055.2,10476.2,8851.09,9739.58,6953.23,6320.38,24010.3
1,1,2,1,1,1,2,2010,1,2010.5,"M","TIME",181306,219377,186947,123925,146200,148945,46402.1,171142,101500,71195,42252.4,35779.4,35905,28150.5,22015.4,12378.4,9215.97,7779.35,8554.07,6103.33,5545.26,21051.3
1,1,2,1,1,1,2,2011,1,2011,"B","TIME",741581,164052,198498,169151,112121,132230,134593,41857,153960,91002.7,63603.6,37618.5,31759.1,31788.5,24870,19416.1,10901.7,8107.36,6837.39,7512.86,5357.32,23322.1
1,1,2,1,1,1,2,2011,1,2011.5,"M","TIME",671009,148439,179605,153044,101422,119541,121533,37726.6,138453,81641,56930.1,33603.1,28320,28305.8,22119.5,17252.6,9679.57,7194.15,6064.28,6660.78,4748.23,20661.1
1,1,2,1,1,1,2,2012,1,2012,"B","TIME",267703,607152,134312,162510,138470,91743.4,108070,109740,34003.8,124509,73242.4,50956.8,30016.2,25253.4,25204.6,19673.1,15330.1,8594.47,6383.8,5378.59,5905.34,22512
1,1,2,1,1,1,2,2012,1,2012.5,"M","TIME",242227,549370,121529,147037,125263,82952,97617.4,98976.5,30610.9,111862,65678,45616.8,26832.1,22547.7,22482.4,17534.6,13655.1,7651.59,5681.16,4785.04,5252.3,20014.9
1,1,2,1,1,1,2,2013,1,2013,"B","TIME",624136,219175,497088,109962,133037,113315,75003.1,88176.1,89268.4,27556.6,100500,58894.8,40836.5,23985.8,20132,20054.2,15628.6,12163.2,6812.15,5055.85,4256.99,22466.2
1,1,2,1,1,1,2,2013,1,2013.5,"M","TIME",564739,198316,449773,99488.8,120332,102416,67686.5,79389.6,80141.4,24663.5,89686.4,52421.5,36267.9,21263.6,17820.6,17730.5,13804.4,10735.2,6008.65,4457.29,3751.51,19786.9
1,1,2,1,1,1,2,2014,1,2014,"B","TIME",549437,510995,179442,406961,90013.1,108841,92565.8,61083.7,71478.7,71947.5,22074.1,80036.2,46659.8,32210.5,18850.3,15774.6,15676.1,12193.1,9474.8,5299.92,3929.6,20733.3
1,1,2,1,1,1,2,2014,1,2014.5,"M","TIME",497149,462363,162362,368202,81417.9,98375.1,83541.6,55003.8,64183.3,64411.6,19705.8,71268.9,41459.3,28569.6,16695.4,13955,13854.8,10768.4,8362.63,4675.55,3465.31,18273.2
1,1,2,1,1,1,2,2015,1,2015,"B","TIME",1381750,449838,418360,146908,333134,73643.4,88915.8,75397.2,49529.1,57632.5,57665.1,17591.7,63462,36838.5,25340.3,14786.8,12345.3,12245.1,9510.12,7381.02,4124.73,19160.8
1,1,2,1,1,1,2,2015,1,2015.5,"M","TIME",1250250,407027,378541,132920,301355,66583.9,80308.9,67990.4,44575.3,51759.5,51685.2,15739.4,56694.3,32868.8,22586.7,13169.2,10987.5,10892.5,8456.07,6560.72,3665.32,17019.9
1,1,2,1,1,1,2,2016,1,2016,"B","TIME",675574,1131270,368291,342513,120263,272609,60201.2,72535.1,61311.3,40116.9,46484.9,46325.5,14082.2,50648.3,29326.9,20132.3,11728.5,9778.99,9689.38,7518.85,5831.58,18375.2
1,1,2,1,1,1,2,2016,1,2016.5,"M","TIME",611283,1023610,333238,309901,108793,246489,54380.3,65424.2,55198.6,36046.6,41690.5,41478.6,12591,45232.3,26166,17948.6,10449.9,8708.62,8625.4,6691.09,5188.25,16341.9
1,1,2,1,1,1,2,2017,1,2017,"B","TIME",433574,553110,926198,301522,280394,98416.6,222872,49122.2,59010.4,49695.4,32389.3,37390.6,37138.8,11257.8,40395.5,23345.8,16001.8,9310.69,7755.42,7678.26,5954.46,19149.6
1,1,2,1,1,1,2,2017,1,2017.5,"M","TIME",392313,500472,838047,272814,253657,88993.2,201356,44320.4,53153.4,44684,29074,33513.2,33245.2,10066.9,36091.4,20843.9,14279,8304.58,6914.9,6844.14,5306.38,17059.6
1,1,2,1,1,1,2,2018,1,2018,"B","TIME",872471,354979,452843,758285,246840,229469,80472.1,181917,39988,47877.8,40177.9,26098.1,30037.9,29759.8,9002.01,32246,18610.2,12741.7,7407.19,6165.47,6100.64,19926.5
1,1,2,1,1,1,2,2018,1,2018.5,"M","TIME",789443,321196,409743,686082,223291,207467,72678.2,164028,35982.2,42988.4,36000.4,23341.7,26823.5,26540.9,8019.89,28703.6,16554.5,11328,6582.5,5477.11,5417.98,17689.4
1,1,2,1,1,1,2,2019,1,2019,"B","TIME",516285,714315,290628,370744,620753,201990,187574,65639.3,147898,32377.7,38598.3,32257.3,20876.4,23953.1,23670.1,7144.93,25550.3,14725.9,10071.2,5849.63,4865.6,20515.2
1,1,2,1,1,1,2,2019,1,2019.5,"M","TIME",467152,646333,262965,335432,561467,182556,169263,59089.4,132744,28968.6,34430.5,28697.2,18530.2,21221.1,20938.4,6312.52,22551.2,12987,8876.31,5152.95,4284.35,18053.5
1,1,2,1,1,1,2,2020,1,2020,"B","TIME",357073,422695,584820,237934,303484,507843,164991,152739,53193.2,119143,25918.5,30712.6,25530.1,16447.7,18800.8,18521.9,5577.08,19904.1,11453.4,7823.16,4539.24,19659.8
1,1,2,1,1,1,2,2020,1,2020.5,"M","TIME",323092,382468,529160,215280,274542,459204,149053,137791,47904.2,107099,23257.5,27516.4,22842.9,14700.3,16788.4,16527.4,4973.65,17742.3,10205.6,6968.77,4042.53,17502.3
1,1,2,1,1,1,2,2021,1,2021,"B","TIME",488912,292345,346069,478796,194783,248361,415223,134655,124306,43141.1,96272.5,20869.7,24652.8,20438.5,13138.5,14991.4,14747.7,4435.5,15815.2,9093.74,6207.7,19181.8
1,1,2,1,1,1,2,2021,1,2021.5,"M","TIME",442385,264523,313132,433209,176206,224567,375087,121461,111924,38769.1,86357.8,18690,22047.4,18257.5,11725.6,13369.1,13143.8,3951.21,14083,8095.18,5524.66,17064.9
1,1,2,1,1,1,2,2022,1,2022,"B","TIME",488912,400286,239349,283329,391961,159401,203053,338831,109561,100775,34840.2,77464.1,16737.9,19717.3,16309.3,10464.6,11922.4,11714.4,3519.81,12540.5,7206.27,20098.5
1,1,2,1,1,1,2,2022,1,2022.5,"M","TIME",442385,362191,216568,256347,354551,144095,183321,305304,98479.9,90348.9,31158.8,69127.4,14908.8,17535.6,14486.5,9285.65,10570.6,10379.4,3117.06,11100.9,6376.89,17776.5
1,1,2,1,1,1,2,2023,1,2023,"B","TIME",488912,400285,327721,195954,231935,320711,130259,165507,275095,88519.8,81001.6,27866.5,61687.9,13279.5,15595.3,12867.4,8239.51,9372.1,9196.59,2760.39,9826.56,21365.7
1,1,2,1,1,1,2,2023,1,2023.5,"M","TIME",442385,362191,296531,177299,209827,290035,117714,149402,247984,79679.2,72810.2,25017.4,55322.5,11898.9,13964,11514.9,7370.01,8379.97,8220.61,2466.86,8779.97,19084.8
1,1,2,1,1,1,2,2024,1,2024,"B","TIME",488912,400286,327723,268309,160420,189825,262293,106378,134864,223545,71721.6,65447.1,22459.6,49614,10661.8,12503.3,10304.4,6592.26,7492.87,7348.21,2204.55,24892.2
1,1,2,1,1,1,2,2024,1,2024.5,"M","TIME",442385,362192,296532,242764,145125,171655,236991,95994,121508,201070,64408,58690.1,20116.5,44393.9,9532.27,11171.4,9201.92,5884.43,6686.09,6555.22,1966.21,22194
1,1,2,1,1,1,2,2025,1,2025,"B","FORE",488912,400286,327723,268310,219651,131288,155225,214129,86623.7,109474,180854,57840.1,52630.7,18017.9,39723,8522.42,9981.33,8217.35,5252.61,5966.17,5847.81,21541.9
1,1,2,1,1,1,2,2025,1,2025.5,"M","FORE",442385,362191,296532,242763,198702,118709,140216,193137,77987.5,98366.7,162201,51788.5,47057.7,16091.2,35441.6,7598.03,8893.21,7317.91,4675.82,5309.35,5202.69,19158.3
