"SPECIES_CODE","SPECIES_NAME","COMMON_NAME","YEAR","STRATUM","MEANWGTCPUE","VARMNWGTCPUE","BIOMASS","VARBIO","LOWERB","UPPERB","DEGREEFWGT","MEANNUMCPUE","VARMNNUMCPUE","POPULATION","VARPOP","LOWERP","UPPERP","DEGREEFNUM","HAULCOUNT","CATCOUNT","NUMCOUNT","LENCOUNT"
10130,"Hippoglossoides elassodon","flathead sole",1982,999,4.1443,0.1351447239,192036.74,290178505.0755,158308.18,225765.3,155,27.2973,3.9996410205,1264889582,8587903537847660,1081401116,1448378047,158,329,275,275,108
10130,"Hippoglossoides elassodon","flathead sole",1983,999,5.4516,0.3399421191,252612.47,729913037.8627,198578.67,306646.28,81,29.8595,4.2868191359,1383618136,9204523364689250,1191737721,1575498550,162,353,299,299,170
10130,"Hippoglossoides elassodon","flathead sole",1984,999,5.844,0.2601782803,270794.46,558646629.1524,223995.76,317593.16,136,33.7772,7.6956909794,1565152096,16523945886741000,1310632003,1819672188,115,355,276,276,152
10130,"Hippoglossoides elassodon","flathead sole",1985,999,5.4393,0.172779782,252045.89,370987319.3942,213909.05,290182.73,171,26.8036,3.2830232119,1242011558,7049204294154970,1075771670,1408251447,173,353,273,271,189
10130,"Hippoglossoides elassodon","flathead sole",1986,999,7.4238,0.4592833832,344001.82,986158850.675,281823.55,406180.09,127,30.742,6.8637073154,1424510358,14737536702751200,1184141809,1664878906,160,354,265,265,259
10130,"Hippoglossoides elassodon","flathead sole",1987,999,8.1876,0.6380181402,379393.92,1369932505.221,305368.72,453419.12,88,33.1572,5.713768443,1536425450,12268424084797900,1314899613,1757951287,158,343,265,265,192
10130,"Hippoglossoides elassodon","flathead sole",1988,999,11.6271,1.0910582731,538769.81,2342686044.8916,441967.2,635572.41,91,48.5601,14.820609721,2250153915,31822347556946600,1893377528,2606930302,133,353,254,254,202
10130,"Hippoglossoides elassodon","flathead sole",1989,999,10.8402,0.8834757171,502309.85,1896971302.6452,416072.47,588547.24,135,46.751,25.6390328791,2166328096,55051325867348096,1701760321,2630895872,148,354,275,275,253
10130,"Hippoglossoides elassodon","flathead sole",1990,999,12.3911,1.3178014504,574173.79,2829541871.4614,467786.91,680560.67,86,45.6194,12.3611782247,2113893209,26541533518881700,1788061759,2439724660,125,351,273,273,256
10130,"Hippoglossoides elassodon","flathead sole",1991,999,11.187,0.8130455518,518379.64,1745745864.5248,435651.03,601108.24,132,47.8695,38.3351934953,2218154228,82312123052772496,1650090458,2786217999,91,352,273,273,267
10130,"Hippoglossoides elassodon","flathead sole",1992,999,13.0162,1.9813918176,603139.63,4254382259.0409,472688.38,733590.88,84,54.5173,34.05621795,2526198349,73124441199367904,1985367724,3067028974,128,336,277,277,273
10130,"Hippoglossoides elassodon","flathead sole",1993,999,12.6334,0.875842079,585400.42,1880580594.6956,499536.41,671264.43,147,46.7279,11.7893812558,2165257065,25313789032068700,1850232973,2480281157,145,355,290,290,288
10130,"Hippoglossoides elassodon","flathead sole",1994,999,14.3382,1.070861299,664396.22,2299319736.7049,569452.8,759339.65,132,50.9962,13.0889947165,2363038670,28104278223364900,2031104923,2694972417,153,355,280,280,277
10130,"Hippoglossoides elassodon","flathead sole",1995,999,12.4941,1.2826632426,578944.61,2754094215.6754,475035.27,682853.95,128,42.576,13.6339312007,1972866441,29274348721417000,1634093425,2311639458,147,356,264,264,263
10130,"Hippoglossoides elassodon","flathead sole",1996,999,13.044,1.4542147329,604426.65,3122444185.8483,493786.56,715066.74,149,45.0226,17.4629593625,2086237174,37495917689408800,1702832693,2469641654,164,355,291,291,290
10130,"Hippoglossoides elassodon","flathead sole",1997,999,16.6125,13.004871144,769782.53,27923650731.494,435575.11,1103989.96,87,43.9435,37.7090843344,2036234546,80967761133706896,1467137854,2605331238,101,356,291,290,281
10130,"Hippoglossoides elassodon","flathead sole",1998,999,14.5835,9.1411341431,675765.68,19627556034.6874,395568.92,955962.44,68,43.5892,36.9381716706,2019816465,79312481682549104,1456567029,2583065900,77,355,320,319,315
10130,"Hippoglossoides elassodon","flathead sole",1999,999,8.3732,0.5772468273,387994.91,1239446251.4771,318287.49,457702.34,153,25.8923,4.7952987137,1199784228,10296314738773800,998872128,1400696329,172,353,247,245,243
10130,"Hippoglossoides elassodon","flathead sole",2000,999,8.2998,0.5516308534,384592.18,1184444437.1622,316448.98,452735.38,159,25.4361,4.9092988609,1178645910,10541092273106900,975359663,1381932157,136,352,278,278,277
10130,"Hippoglossoides elassodon","flathead sole",2001,999,10.8755,1.3565763613,503943,2912798141.9441,397081.72,610804.29,179,35.2088,12.3002985631,1631490408,26410814622251400,1309712600,1953268216,165,355,286,286,286
10130,"Hippoglossoides elassodon","flathead sole",2002,999,11.8349,4.5133213813,548401.12,9690861869.7316,351516.77,745285.47,110,32.0954,15.1710591614,1487221304,32574821584856600,1126251380,1848191229,153,355,282,282,281
10130,"Hippoglossoides elassodon","flathead sole",2003,999,10.988,1.344276029,509155.99,2886387254.7142,402780.28,615531.71,134,33.9011,9.5310601663,1570895236,20464792940834900,1287645922,1854144551,156,356,277,277,276
10130,"Hippoglossoides elassodon","flathead sole",2004,999,13.0388,1.2825608507,604186.33,2753874362.8569,500281.14,708091.52,184,40.3398,8.9296874952,1869247710,19173544435452600,1595079945,2143415476,227,355,274,274,274
10130,"Hippoglossoides elassodon","flathead sole",2005,999,13.0639,1.2784954917,605350.04,2745145351.7374,501609.65,709090.43,190,42.8028,9.9368015599,1983377238,21335988113585600,1694161734,2272592742,207,353,286,286,284
10130,"Hippoglossoides elassodon","flathead sole",2006,999,13.4101,1.4930087668,621390.18,3205741516.5415,506962.64,735817.72,46,44.0507,11.1325889966,2041203591,23903545328303700,1728741400,2353665782,82,356,256,256,255
10130,"Hippoglossoides elassodon","flathead sole",2007,999,11.9151,1.2366466316,552114.36,2655288794.2801,450085.97,654142.76,194,39.5357,10.5382801943,1831988043,22627464140023200,1534147968,2129828118,145,356,263,263,262
10130,"Hippoglossoides elassodon","flathead sole",2008,999,11.5535,2.8110818169,535359.27,6035866558.3937,379977.59,690740.95,93,37.3305,20.3404642661,1729804301,43674405812569000,1311835853,2147772749,107,355,256,256,255
10130,"Hippoglossoides elassodon","flathead sole",2009,999,8.8948,1.1274425808,412162.99,2420809287.3173,314743.59,509582.4,133,28.8421,8.5565470638,1336474545,18372349024584400,1068096161,1604852929,196,356,237,237,236
