"","year","sex","length","age","v2018","v2020","diff","missing"
"1245",2007,1,28,4,2,2,0,"no"
"1246",2007,1,28,5,3,3,0,"no"
"1247",2007,1,28,6,6,6,0,"no"
"1248",2007,1,28,7,4,4,0,"no"
"1249",2007,1,28,8,3,2,-1,"no"
"1250",2007,1,28,9,1,NA,0,"v2020"
"1251",2007,1,28,10,2,NA,0,"v2020"
"1252",2007,1,28,11,5,NA,0,"v2020"
"1253",2007,1,28,12,2,NA,0,"v2020"
"1254",2007,1,28,13,1,1,0,"no"
"1255",2007,1,30,4,1,1,0,"no"
"1256",2007,1,30,5,1,1,0,"no"
"1257",2007,1,30,6,4,4,0,"no"
"1258",2007,1,30,7,1,1,0,"no"
"1259",2007,1,30,8,4,4,0,"no"
"1260",2007,1,30,9,4,3,-1,"no"
"1261",2007,1,30,10,3,3,0,"no"
"1262",2007,1,30,11,3,NA,0,"v2020"
"1263",2007,1,30,12,4,NA,0,"v2020"
"1264",2007,1,30,13,1,NA,0,"v2020"
"1265",2007,1,30,14,1,NA,0,"v2020"
"1266",2007,1,30,18,2,2,0,"no"
"1267",2007,1,32,8,8,7,-1,"no"
"1268",2007,1,32,9,3,3,0,"no"
"1269",2007,1,32,10,2,2,0,"no"
"1270",2007,1,32,11,5,1,-4,"no"
"1271",2007,1,32,12,3,1,-2,"no"
"1272",2007,1,32,13,3,2,-1,"no"
"1273",2007,1,32,14,1,1,0,"no"
"1274",2007,1,32,16,2,1,-1,"no"
"1275",2007,1,32,19,1,1,0,"no"
"1276",2007,1,34,6,3,3,0,"no"
"1277",2007,1,34,8,3,3,0,"no"
"1278",2007,1,34,9,2,2,0,"no"
"1279",2007,1,34,10,1,1,0,"no"
"1280",2007,1,34,11,4,2,-2,"no"
"1281",2007,1,34,12,3,1,-2,"no"
"1282",2007,1,34,13,3,3,0,"no"
"1283",2007,1,34,14,2,1,-1,"no"
"1284",2007,1,34,15,1,1,0,"no"
"1285",2007,1,34,16,3,NA,0,"v2020"
"1286",2007,1,34,17,2,NA,0,"v2020"
"1287",2007,1,34,21,2,2,0,"no"
"1288",2007,1,36,7,1,1,0,"no"
"1289",2007,1,36,8,3,3,0,"no"
"1290",2007,1,36,9,2,2,0,"no"
"1291",2007,1,36,10,3,3,0,"no"
"1292",2007,1,36,11,2,1,-1,"no"
"1293",2007,1,36,12,3,1,-2,"no"
"1294",2007,1,36,13,3,2,-1,"no"
"1295",2007,1,36,14,1,1,0,"no"
"1296",2007,1,36,15,1,NA,0,"v2020"
"1297",2007,1,36,16,2,1,-1,"no"
"1298",2007,1,36,17,2,NA,0,"v2020"
"1299",2007,1,36,18,2,1,-1,"no"
"1300",2007,1,36,19,2,1,-1,"no"
"1301",2007,1,36,21,1,1,0,"no"
"1302",2007,1,38,8,2,2,0,"no"
"1303",2007,1,38,9,4,4,0,"no"
"1304",2007,1,38,10,1,1,0,"no"
"1305",2007,1,38,11,3,3,0,"no"
"1306",2007,1,38,12,1,1,0,"no"
"1307",2007,1,38,13,3,2,-1,"no"
"1308",2007,1,38,14,1,1,0,"no"
"1309",2007,1,38,17,5,2,-3,"no"
"1310",2007,1,38,18,1,1,0,"no"
"1311",2007,1,38,21,5,2,-3,"no"
"1312",2007,1,40,9,1,1,0,"no"
"1313",2007,1,40,10,1,1,0,"no"
"1314",2007,1,40,11,2,2,0,"no"
"1315",2007,1,40,12,2,2,0,"no"
"1316",2007,1,40,13,2,2,0,"no"
"1317",2007,1,40,14,1,1,0,"no"
"1318",2007,1,40,15,4,4,0,"no"
"1319",2007,1,40,16,3,2,-1,"no"
"1320",2007,1,40,17,4,2,-2,"no"
"1321",2007,1,40,18,1,1,0,"no"
"1322",2007,1,40,20,1,NA,0,"v2020"
"1323",2007,1,40,21,3,NA,0,"v2020"
"1324",2007,1,42,9,3,3,0,"no"
"1325",2007,1,42,10,2,2,0,"no"
"1326",2007,1,42,11,2,2,0,"no"
"1327",2007,1,42,12,3,3,0,"no"
"1328",2007,1,42,13,1,1,0,"no"
"1329",2007,1,42,14,2,2,0,"no"
"1330",2007,1,42,15,1,1,0,"no"
"1331",2007,1,42,16,2,2,0,"no"
"1332",2007,1,42,20,1,1,0,"no"
"1333",2007,1,42,21,7,1,-6,"no"
"1334",2007,1,44,10,2,2,0,"no"
"1335",2007,1,44,13,1,1,0,"no"
"1336",2007,1,44,14,3,3,0,"no"
"1337",2007,1,44,15,1,1,0,"no"
"1338",2007,1,44,16,1,1,0,"no"
"1339",2007,1,44,17,2,2,0,"no"
"1340",2007,1,44,18,1,1,0,"no"
"1341",2007,1,44,19,1,1,0,"no"
"1342",2007,1,44,21,3,2,-1,"no"
"1343",2007,1,46,12,3,3,0,"no"
"1344",2007,1,46,13,1,1,0,"no"
"1345",2007,1,46,15,2,2,0,"no"
"1346",2007,1,46,16,1,1,0,"no"
"1347",2007,1,46,17,1,1,0,"no"
"1348",2007,1,46,18,2,2,0,"no"
"1349",2007,1,46,19,1,1,0,"no"
"1350",2007,1,46,21,3,3,0,"no"
"1351",2007,1,48,14,4,4,0,"no"
"1352",2007,1,48,15,3,3,0,"no"
"1353",2007,1,48,16,2,2,0,"no"
"1354",2007,1,48,18,2,2,0,"no"
"1355",2007,1,48,19,2,2,0,"no"
"1356",2007,1,48,20,2,2,0,"no"
"1357",2007,1,48,21,1,1,0,"no"
"1358",2007,1,50,15,1,1,0,"no"
"1359",2007,1,50,17,1,1,0,"no"
"1360",2007,1,50,21,2,2,0,"no"
"1361",2008,1,12,2,3,3,0,"no"
"1362",2008,1,12,3,7,7,0,"no"
"1363",2008,1,14,2,1,1,0,"no"
"1364",2008,1,14,3,6,6,0,"no"
"1365",2008,1,14,4,1,1,0,"no"
"1366",2008,1,14,7,1,NA,0,"v2020"
"1367",2008,1,16,3,7,7,0,"no"
"1368",2008,1,16,4,4,4,0,"no"
"1369",2008,1,16,5,3,3,0,"no"
"1370",2008,1,16,6,1,NA,0,"v2020"
"1371",2008,1,16,7,1,NA,0,"v2020"
"1372",2008,1,16,8,1,NA,0,"v2020"
"1373",2008,1,18,3,4,4,0,"no"
"1374",2008,1,18,4,2,2,0,"no"
"1375",2008,1,18,5,9,9,0,"no"
"1376",2008,1,18,6,3,NA,0,"v2020"
"1377",2008,1,18,7,4,NA,0,"v2020"
"1378",2008,1,18,8,2,NA,0,"v2020"
"1379",2008,1,18,11,1,NA,0,"v2020"
"1380",2008,1,20,3,1,1,0,"no"
"1381",2008,1,20,4,2,2,0,"no"
"1382",2008,1,20,5,10,10,0,"no"
"1383",2008,1,20,6,2,2,0,"no"
"1384",2008,1,20,7,5,NA,0,"v2020"
"1385",2008,1,20,8,6,NA,0,"v2020"
"1386",2008,1,22,3,1,1,0,"no"
"1387",2008,1,22,4,8,8,0,"no"
"1388",2008,1,22,5,7,7,0,"no"
"1389",2008,1,22,6,4,3,-1,"no"
"1390",2008,1,22,7,7,1,-6,"no"
"1391",2008,1,22,8,3,NA,0,"v2020"
"1392",2008,1,22,9,2,NA,0,"v2020"
"1393",2008,1,22,10,1,NA,0,"v2020"
"1394",2008,1,22,11,1,NA,0,"v2020"
"1395",2008,1,24,4,5,5,0,"no"
"1396",2008,1,24,5,6,6,0,"no"
"1397",2008,1,24,6,5,5,0,"no"
"1398",2008,1,24,7,11,6,-5,"no"
"1399",2008,1,24,9,3,NA,0,"v2020"
"1400",2008,1,24,11,1,NA,0,"v2020"
"1401",2008,1,24,12,1,NA,0,"v2020"
"1402",2008,1,26,4,5,5,0,"no"
"1403",2008,1,26,5,6,6,0,"no"
"1404",2008,1,26,6,5,5,0,"no"
"1405",2008,1,26,7,5,3,-2,"no"
"1406",2008,1,26,8,3,2,-1,"no"
"1407",2008,1,26,9,2,NA,0,"v2020"
"1408",2008,1,26,11,3,NA,0,"v2020"
"1409",2008,1,26,16,1,NA,0,"v2020"
"1410",2008,1,28,5,3,3,0,"no"
"1411",2008,1,28,6,5,5,0,"no"
"1412",2008,1,28,7,7,7,0,"no"
"1413",2008,1,28,8,6,3,-3,"no"
"1414",2008,1,28,9,2,NA,0,"v2020"
"1415",2008,1,28,11,2,NA,0,"v2020"
"1416",2008,1,28,12,2,NA,0,"v2020"
"1417",2008,1,28,13,2,NA,0,"v2020"
"1418",2008,1,28,14,1,NA,0,"v2020"
"1419",2008,1,30,4,1,1,0,"no"
"1420",2008,1,30,5,3,3,0,"no"
"1421",2008,1,30,6,2,2,0,"no"
"1422",2008,1,30,7,2,2,0,"no"
"1423",2008,1,30,8,3,3,0,"no"
"1424",2008,1,30,9,3,2,-1,"no"
"1425",2008,1,30,10,1,NA,0,"v2020"
"1426",2008,1,30,11,7,3,-4,"no"
"1427",2008,1,30,12,6,1,-5,"no"
"1428",2008,1,30,14,1,NA,0,"v2020"
"1429",2008,1,30,15,1,NA,0,"v2020"
"1430",2008,1,30,17,1,NA,0,"v2020"
"1431",2008,1,32,5,1,1,0,"no"
"1432",2008,1,32,6,1,1,0,"no"
"1433",2008,1,32,7,4,4,0,"no"
"1434",2008,1,32,8,4,4,0,"no"
"1435",2008,1,32,9,5,5,0,"no"
"1436",2008,1,32,10,3,3,0,"no"
"1437",2008,1,32,11,2,1,-1,"no"
"1438",2008,1,32,12,3,NA,0,"v2020"
"1439",2008,1,32,13,3,1,-2,"no"
"1440",2008,1,32,14,4,NA,0,"v2020"
"1441",2008,1,32,15,1,NA,0,"v2020"
"1442",2008,1,34,6,1,1,0,"no"
"1443",2008,1,34,7,3,3,0,"no"
"1444",2008,1,34,8,2,2,0,"no"
"1445",2008,1,34,9,4,4,0,"no"
"1446",2008,1,34,10,6,5,-1,"no"
"1447",2008,1,34,11,1,1,0,"no"
"1448",2008,1,34,12,2,1,-1,"no"
"1449",2008,1,34,13,3,1,-2,"no"
"1450",2008,1,34,14,2,1,-1,"no"
"1451",2008,1,34,16,1,NA,0,"v2020"
"1452",2008,1,34,18,2,NA,0,"v2020"
"1453",2008,1,34,19,1,NA,0,"v2020"
"1454",2008,1,34,20,2,NA,0,"v2020"
"1455",2008,1,34,21,1,NA,0,"v2020"
"1456",2008,1,36,7,1,1,0,"no"
"1457",2008,1,36,8,4,4,0,"no"
"1458",2008,1,36,9,3,3,0,"no"
"1459",2008,1,36,10,2,2,0,"no"
"1460",2008,1,36,11,2,2,0,"no"
"1461",2008,1,36,12,2,NA,0,"v2020"
"1462",2008,1,36,13,3,2,-1,"no"
"1463",2008,1,36,14,3,NA,0,"v2020"
"1464",2008,1,36,15,1,1,0,"no"
"1465",2008,1,36,16,2,2,0,"no"
"1466",2008,1,36,17,1,NA,0,"v2020"
"1467",2008,1,36,18,2,1,-1,"no"
"1468",2008,1,36,19,1,NA,0,"v2020"
"1469",2008,1,36,20,1,NA,0,"v2020"
"1470",2008,1,36,21,3,1,-2,"no"
"1471",2008,1,38,8,1,1,0,"no"
"1472",2008,1,38,9,1,1,0,"no"
"1473",2008,1,38,10,3,3,0,"no"
"1474",2008,1,38,11,5,5,0,"no"
"1475",2008,1,38,12,2,2,0,"no"
"1476",2008,1,38,13,2,2,0,"no"
"1477",2008,1,38,15,1,1,0,"no"
"1478",2008,1,38,16,2,1,-1,"no"
"1479",2008,1,38,17,4,2,-2,"no"
"1480",2008,1,38,18,2,NA,0,"v2020"
"1481",2008,1,38,19,2,1,-1,"no"
"1482",2008,1,38,20,2,NA,0,"v2020"
"1483",2008,1,38,21,3,1,-2,"no"
"1484",2008,1,40,8,1,1,0,"no"
"1485",2008,1,40,9,2,2,0,"no"
"1486",2008,1,40,10,1,1,0,"no"
"1487",2008,1,40,11,1,1,0,"no"
"1488",2008,1,40,12,2,2,0,"no"
"1489",2008,1,40,13,3,2,-1,"no"
"1490",2008,1,40,14,1,1,0,"no"
"1491",2008,1,40,15,4,3,-1,"no"
"1492",2008,1,40,17,1,NA,0,"v2020"
"1493",2008,1,40,18,4,4,0,"no"
"1494",2008,1,40,21,4,3,-1,"no"
"1495",2008,1,42,9,1,1,0,"no"
"1496",2008,1,42,10,2,2,0,"no"
"1497",2008,1,42,11,2,2,0,"no"
"1498",2008,1,42,15,2,2,0,"no"
"1499",2008,1,42,16,1,1,0,"no"
"1500",2008,1,42,17,1,1,0,"no"
"1501",2008,1,42,18,4,3,-1,"no"
"1502",2008,1,42,19,1,1,0,"no"
"1503",2008,1,42,21,4,4,0,"no"
"1504",2008,1,44,10,2,2,0,"no"
"1505",2008,1,44,11,1,1,0,"no"
"1506",2008,1,44,13,2,2,0,"no"
"1507",2008,1,44,14,1,1,0,"no"
"1508",2008,1,44,15,1,1,0,"no"
"1509",2008,1,44,17,1,1,0,"no"
"1510",2008,1,44,18,2,2,0,"no"
"1511",2008,1,44,19,1,NA,0,"v2020"
"1512",2008,1,44,21,3,3,0,"no"
"1513",2008,1,46,13,1,1,0,"no"
"1514",2008,1,46,14,2,2,0,"no"
"1515",2008,1,46,16,1,1,0,"no"
"1516",2008,1,46,17,4,4,0,"no"
"1517",2008,1,46,18,1,NA,0,"v2020"
"1518",2008,1,46,19,1,1,0,"no"
"1519",2008,1,46,20,1,1,0,"no"
"1520",2008,1,46,21,3,3,0,"no"
"1521",2008,1,48,11,1,1,0,"no"
"1522",2008,1,48,13,1,1,0,"no"
"1523",2008,1,48,14,1,1,0,"no"
"1524",2008,1,48,16,2,2,0,"no"
"1525",2008,1,48,17,1,1,0,"no"
"1526",2008,1,48,18,1,1,0,"no"
"1527",2008,1,48,19,2,2,0,"no"
"1528",2008,1,48,20,1,1,0,"no"
"1529",2008,1,48,21,3,3,0,"no"
"1530",2008,1,50,14,1,1,0,"no"
"1531",2008,1,50,17,1,1,0,"no"
"1532",2008,1,50,18,1,1,0,"no"
"1533",2008,1,50,21,5,5,0,"no"
"1534",2008,1,52,18,1,1,0,"no"
"1535",2008,1,52,21,2,2,0,"no"
"1536",2009,1,12,1,1,1,0,"no"
"1537",2009,1,12,2,3,3,0,"no"
"1538",2009,1,12,3,1,1,0,"no"
"1539",2009,1,12,4,2,2,0,"no"
"1540",2009,1,14,2,6,6,0,"no"
"1541",2009,1,14,3,1,1,0,"no"
"1542",2009,1,14,4,5,5,0,"no"
"1543",2009,1,16,3,4,4,0,"no"
"1544",2009,1,16,4,8,8,0,"no"
"1545",2009,1,16,6,1,1,0,"no"
"1546",2009,1,18,3,9,9,0,"no"
"1547",2009,1,18,4,7,7,0,"no"
"1548",2009,1,18,5,1,1,0,"no"
"1549",2009,1,18,6,1,1,0,"no"
"1550",2009,1,20,3,3,3,0,"no"
"1551",2009,1,20,4,7,7,0,"no"
"1552",2009,1,20,5,4,4,0,"no"
"1553",2009,1,20,6,2,2,0,"no"
"1554",2009,1,20,7,1,1,0,"no"
"1555",2009,1,22,4,7,7,0,"no"
"1556",2009,1,22,5,5,5,0,"no"
"1557",2009,1,22,6,8,8,0,"no"
"1558",2009,1,22,7,2,2,0,"no"
"1559",2009,1,24,4,2,2,0,"no"
"1560",2009,1,24,5,2,2,0,"no"
"1561",2009,1,24,6,13,13,0,"no"
"1562",2009,1,24,7,3,3,0,"no"
"1563",2009,1,26,4,1,1,0,"no"
"1564",2009,1,26,5,3,3,0,"no"
"1565",2009,1,26,6,10,10,0,"no"
"1566",2009,1,26,7,4,4,0,"no"
"1567",2009,1,26,8,2,2,0,"no"
"1568",2009,1,26,11,1,1,0,"no"
"1569",2009,1,28,4,1,1,0,"no"
"1570",2009,1,28,6,12,12,0,"no"
"1571",2009,1,28,7,5,5,0,"no"
"1572",2009,1,28,8,6,6,0,"no"
"1573",2009,1,28,9,1,1,0,"no"
"1574",2009,1,28,13,1,1,0,"no"
"1575",2009,1,30,5,1,1,0,"no"
"1576",2009,1,30,6,5,5,0,"no"
"1577",2009,1,30,7,5,5,0,"no"
"1578",2009,1,30,8,8,8,0,"no"
"1579",2009,1,30,9,3,3,0,"no"
"1580",2009,1,32,6,2,2,0,"no"
"1581",2009,1,32,7,6,6,0,"no"
"1582",2009,1,32,8,5,5,0,"no"
"1583",2009,1,32,9,6,6,0,"no"
"1584",2009,1,32,10,3,3,0,"no"
"1585",2009,1,32,12,1,1,0,"no"
"1586",2009,1,32,14,2,2,0,"no"
"1587",2009,1,34,7,1,1,0,"no"
"1588",2009,1,34,8,6,6,0,"no"
"1589",2009,1,34,9,1,1,0,"no"
"1590",2009,1,34,10,5,5,0,"no"
"1591",2009,1,34,11,1,1,0,"no"
"1592",2009,1,34,13,3,3,0,"no"
"1593",2009,1,34,14,2,2,0,"no"
"1594",2009,1,34,15,1,1,0,"no"
"1595",2009,1,36,7,1,1,0,"no"
"1596",2009,1,36,8,3,3,0,"no"
"1597",2009,1,36,9,1,1,0,"no"
"1598",2009,1,36,10,2,2,0,"no"
"1599",2009,1,36,11,2,2,0,"no"
"1600",2009,1,36,12,7,7,0,"no"
"1601",2009,1,36,13,2,2,0,"no"
"1602",2009,1,36,14,1,1,0,"no"
"1603",2009,1,36,15,1,1,0,"no"
"1604",2009,1,36,16,1,1,0,"no"
"1605",2009,1,36,17,1,1,0,"no"
"1606",2009,1,36,19,1,1,0,"no"
"1607",2009,1,36,20,1,1,0,"no"
"1608",2009,1,38,7,3,3,0,"no"
"1609",2009,1,38,8,1,1,0,"no"
"1610",2009,1,38,9,4,4,0,"no"
"1611",2009,1,38,10,2,2,0,"no"
"1612",2009,1,38,12,1,1,0,"no"
"1613",2009,1,38,13,6,6,0,"no"
"1614",2009,1,38,14,2,2,0,"no"
"1615",2009,1,38,15,2,2,0,"no"
"1616",2009,1,38,16,1,1,0,"no"
"1617",2009,1,38,20,1,1,0,"no"
"1618",2009,1,40,8,2,2,0,"no"
"1619",2009,1,40,9,2,2,0,"no"
"1620",2009,1,40,10,2,2,0,"no"
"1621",2009,1,40,11,2,2,0,"no"
"1622",2009,1,40,12,3,3,0,"no"
"1623",2009,1,40,13,3,3,0,"no"
"1624",2009,1,40,14,2,2,0,"no"
"1625",2009,1,40,17,1,1,0,"no"
"1626",2009,1,40,18,1,1,0,"no"
"1627",2009,1,40,19,2,2,0,"no"
"1628",2009,1,40,21,3,3,0,"no"
"1629",2009,1,42,10,3,3,0,"no"
"1630",2009,1,42,11,2,2,0,"no"
"1631",2009,1,42,12,3,3,0,"no"
"1632",2009,1,42,13,1,1,0,"no"
"1633",2009,1,42,14,4,4,0,"no"
"1634",2009,1,42,15,3,3,0,"no"
"1635",2009,1,42,18,3,3,0,"no"
"1636",2009,1,42,19,3,3,0,"no"
"1637",2009,1,42,20,1,1,0,"no"
"1638",2009,1,44,11,1,1,0,"no"
"1639",2009,1,44,13,1,1,0,"no"
"1640",2009,1,44,14,2,2,0,"no"
"1641",2009,1,44,16,1,1,0,"no"
"1642",2009,1,44,17,2,2,0,"no"
"1643",2009,1,44,18,3,3,0,"no"
"1644",2009,1,44,21,4,4,0,"no"
"1645",2009,1,46,13,1,1,0,"no"
"1646",2009,1,46,14,1,1,0,"no"
"1647",2009,1,46,15,2,2,0,"no"
"1648",2009,1,46,17,2,2,0,"no"
"1649",2009,1,46,18,3,3,0,"no"
"1650",2009,1,46,19,3,3,0,"no"
"1651",2009,1,46,21,2,2,0,"no"
"1652",2009,1,48,16,1,1,0,"no"
"1653",2009,1,48,17,2,2,0,"no"
"1654",2009,1,48,20,1,1,0,"no"
"1655",2009,1,48,21,6,6,0,"no"
"1656",2009,1,50,16,1,1,0,"no"
"1657",2009,1,50,17,1,1,0,"no"
"1658",2009,1,50,18,3,3,0,"no"
"1659",2009,1,50,21,5,5,0,"no"
"1660",2009,1,52,21,1,1,0,"no"
"1661",2009,1,54,20,1,1,0,"no"
"1662",2009,1,54,21,1,1,0,"no"
"1663",2010,1,12,2,7,7,0,"no"
"1664",2010,1,12,3,8,8,0,"no"
"1665",2010,1,14,2,7,7,0,"no"
"1666",2010,1,14,3,5,5,0,"no"
"1667",2010,1,14,4,1,1,0,"no"
"1668",2010,1,16,2,2,2,0,"no"
"1669",2010,1,16,3,4,4,0,"no"
"1670",2010,1,16,4,7,7,0,"no"
"1671",2010,1,16,5,2,2,0,"no"
"1672",2010,1,18,3,8,8,0,"no"
"1673",2010,1,18,4,6,6,0,"no"
"1674",2010,1,18,5,4,4,0,"no"
"1675",2010,1,20,3,3,3,0,"no"
"1676",2010,1,20,4,10,10,0,"no"
"1677",2010,1,20,5,8,8,0,"no"
"1678",2010,1,22,3,1,1,0,"no"
"1679",2010,1,22,4,9,9,0,"no"
"1680",2010,1,22,5,9,9,0,"no"
"1681",2010,1,22,6,1,1,0,"no"
"1682",2010,1,22,7,1,1,0,"no"
"1683",2010,1,24,4,6,6,0,"no"
"1684",2010,1,24,5,10,10,0,"no"
"1685",2010,1,24,6,3,3,0,"no"
"1686",2010,1,24,7,3,3,0,"no"
"1687",2010,1,26,4,2,2,0,"no"
"1688",2010,1,26,5,5,5,0,"no"
"1689",2010,1,26,6,1,1,0,"no"
"1690",2010,1,26,7,8,8,0,"no"
"1691",2010,1,26,8,2,2,0,"no"
"1692",2010,1,26,9,1,1,0,"no"
"1693",2010,1,28,4,1,1,0,"no"
"1694",2010,1,28,5,2,2,0,"no"
"1695",2010,1,28,6,2,2,0,"no"
"1696",2010,1,28,7,8,8,0,"no"
"1697",2010,1,28,8,4,4,0,"no"
"1698",2010,1,28,9,3,3,0,"no"
"1699",2010,1,28,10,1,1,0,"no"
"1700",2010,1,30,5,1,1,0,"no"
"1701",2010,1,30,6,4,4,0,"no"
"1702",2010,1,30,7,7,7,0,"no"
"1703",2010,1,30,8,5,5,0,"no"
"1704",2010,1,30,9,5,5,0,"no"
"1705",2010,1,30,10,2,2,0,"no"
"1706",2010,1,32,6,2,2,0,"no"
"1707",2010,1,32,7,9,9,0,"no"
"1708",2010,1,32,8,5,5,0,"no"
"1709",2010,1,32,9,4,4,0,"no"
"1710",2010,1,32,10,3,3,0,"no"
"1711",2010,1,32,11,1,1,0,"no"
"1712",2010,1,34,6,2,2,0,"no"
"1713",2010,1,34,7,3,3,0,"no"
"1714",2010,1,34,8,6,6,0,"no"
"1715",2010,1,34,9,6,6,0,"no"
"1716",2010,1,34,10,3,3,0,"no"
"1717",2010,1,34,11,1,1,0,"no"
"1718",2010,1,34,12,1,1,0,"no"
"1719",2010,1,34,13,1,1,0,"no"
"1720",2010,1,34,14,2,2,0,"no"
"1721",2010,1,36,7,1,1,0,"no"
"1722",2010,1,36,8,2,2,0,"no"
"1723",2010,1,36,9,4,4,0,"no"
"1724",2010,1,36,10,3,3,0,"no"
"1725",2010,1,36,11,2,2,0,"no"
"1726",2010,1,36,12,3,3,0,"no"
"1727",2010,1,36,13,2,2,0,"no"
"1728",2010,1,36,14,1,1,0,"no"
"1729",2010,1,36,15,1,1,0,"no"
"1730",2010,1,36,16,2,2,0,"no"
"1731",2010,1,38,8,1,1,0,"no"
"1732",2010,1,38,10,1,1,0,"no"
"1733",2010,1,38,11,2,2,0,"no"
"1734",2010,1,38,12,4,4,0,"no"
"1735",2010,1,38,13,4,4,0,"no"
"1736",2010,1,38,14,2,2,0,"no"
"1737",2010,1,38,16,1,1,0,"no"
"1738",2010,1,38,17,1,1,0,"no"
"1739",2010,1,38,18,1,1,0,"no"
"1740",2010,1,38,19,1,1,0,"no"
"1741",2010,1,40,10,4,4,0,"no"
"1742",2010,1,40,11,3,3,0,"no"
"1743",2010,1,40,13,3,3,0,"no"
"1744",2010,1,40,14,7,7,0,"no"
"1745",2010,1,40,16,1,1,0,"no"
"1746",2010,1,40,17,1,1,0,"no"
"1747",2010,1,40,19,1,1,0,"no"
"1748",2010,1,40,21,2,2,0,"no"
"1749",2010,1,42,11,2,2,0,"no"
"1750",2010,1,42,12,5,5,0,"no"
"1751",2010,1,42,13,3,3,0,"no"
"1752",2010,1,42,14,5,5,0,"no"
"1753",2010,1,42,15,1,1,0,"no"
"1754",2010,1,42,19,1,1,0,"no"
"1755",2010,1,42,21,4,4,0,"no"
"1756",2010,1,44,11,1,1,0,"no"
"1757",2010,1,44,12,3,3,0,"no"
"1758",2010,1,44,13,2,2,0,"no"
"1759",2010,1,44,14,2,2,0,"no"
"1760",2010,1,44,17,2,2,0,"no"
"1761",2010,1,44,18,1,1,0,"no"
"1762",2010,1,44,19,2,2,0,"no"
"1763",2010,1,44,21,3,3,0,"no"
"1764",2010,1,46,12,5,5,0,"no"
"1765",2010,1,46,13,1,1,0,"no"
"1766",2010,1,46,14,5,5,0,"no"
"1767",2010,1,46,15,2,2,0,"no"
"1768",2010,1,46,16,1,1,0,"no"
"1769",2010,1,46,18,2,2,0,"no"
"1770",2010,1,46,19,1,1,0,"no"
"1771",2010,1,46,20,2,2,0,"no"
"1772",2010,1,46,21,3,3,0,"no"
"1773",2010,1,48,16,1,1,0,"no"
"1774",2010,1,48,17,1,1,0,"no"
"1775",2010,1,48,18,2,2,0,"no"
"1776",2010,1,48,19,1,1,0,"no"
"1777",2010,1,48,20,2,2,0,"no"
"1778",2010,1,48,21,2,2,0,"no"
"1779",2010,1,50,19,2,2,0,"no"
"1780",2010,1,50,20,3,3,0,"no"
"1781",2010,1,50,21,2,2,0,"no"
"1782",2010,1,52,15,1,1,0,"no"
"1783",2010,1,52,18,1,1,0,"no"
"1784",2010,1,52,21,1,1,0,"no"
"1785",2010,1,54,21,1,1,0,"no"
"1786",2011,1,12,2,9,9,0,"no"
"1787",2011,1,12,3,1,1,0,"no"
"1788",2011,1,14,2,6,6,0,"no"
"1789",2011,1,14,3,6,6,0,"no"
"1790",2011,1,14,4,5,5,0,"no"
"1791",2011,1,16,3,10,10,0,"no"
"1792",2011,1,16,4,11,11,0,"no"
"1793",2011,1,18,2,1,1,0,"no"
"1794",2011,1,18,3,12,12,0,"no"
"1795",2011,1,18,4,2,2,0,"no"
"1796",2011,1,18,5,4,4,0,"no"
"1797",2011,1,18,6,5,5,0,"no"
"1798",2011,1,20,3,7,7,0,"no"
"1799",2011,1,20,4,3,3,0,"no"
"1800",2011,1,20,5,3,3,0,"no"
"1801",2011,1,20,6,9,9,0,"no"
"1802",2011,1,22,3,1,1,0,"no"
"1803",2011,1,22,4,10,10,0,"no"
"1804",2011,1,22,5,4,4,0,"no"
"1805",2011,1,22,6,7,7,0,"no"
"1806",2011,1,22,7,1,1,0,"no"
"1807",2011,1,22,8,1,1,0,"no"
"1808",2011,1,24,4,1,1,0,"no"
"1809",2011,1,24,5,11,11,0,"no"
"1810",2011,1,24,6,1,1,0,"no"
"1811",2011,1,24,7,5,5,0,"no"
"1812",2011,1,24,8,3,3,0,"no"
"1813",2011,1,26,5,9,9,0,"no"
"1814",2011,1,26,6,7,7,0,"no"
"1815",2011,1,26,7,5,5,0,"no"
"1816",2011,1,26,8,3,3,0,"no"
"1817",2011,1,26,9,1,1,0,"no"
"1818",2011,1,28,5,6,6,0,"no"
"1819",2011,1,28,6,8,8,0,"no"
"1820",2011,1,28,7,3,3,0,"no"
"1821",2011,1,28,8,6,6,0,"no"
"1822",2011,1,28,10,1,1,0,"no"
"1823",2011,1,30,5,4,4,0,"no"
"1824",2011,1,30,6,3,3,0,"no"
"1825",2011,1,30,7,2,2,0,"no"
"1826",2011,1,30,8,6,6,0,"no"
"1827",2011,1,30,9,7,7,0,"no"
"1828",2011,1,30,10,1,1,0,"no"
"1829",2011,1,32,5,3,3,0,"no"
"1830",2011,1,32,6,3,3,0,"no"
"1831",2011,1,32,7,1,1,0,"no"
"1832",2011,1,32,8,4,4,0,"no"
"1833",2011,1,32,9,7,7,0,"no"
"1834",2011,1,32,10,3,3,0,"no"
"1835",2011,1,32,11,2,2,0,"no"
"1836",2011,1,32,12,1,1,0,"no"
"1837",2011,1,34,5,1,1,0,"no"
"1838",2011,1,34,7,2,2,0,"no"
"1839",2011,1,34,8,4,4,0,"no"
"1840",2011,1,34,9,4,4,0,"no"
"1841",2011,1,34,10,2,2,0,"no"
