"metric","2012","2013","2014","2015","2016"
"Fabc",0.383378,0.383378,0.383378,0.383378,0.383378
"Fabc",0.383378,0.383378,0.383378,0.383378,0.383378
"Fabc",383.378,383.378,383.378,383.378,383.378
"Fabc",383.378,383.378,383.378,383.378,383.378
"Fabc",383.378,383.378,383.378,383.378,383.378
"Fabc",383.378,383.378,383.378,383.378,383.378
"Fabc",0.383378,0.383378,0.383378,0.383378,0.383378
"Fofl",0.474532,0.474532,0.474532,0.474532,0.474532
"Fofl",0.474532,0.474532,0.474532,0.474532,0.474532
"Fofl",0.474532,0.474532,0.474532,0.474532,0.474532
"Fofl",0.474532,0.474532,0.474532,0.474532,0.474532
"Fofl",0.474532,0.474532,0.474532,0.474532,0.474532
"Fofl",0.474532,0.474532,0.474532,0.474532,0.474532
"Fofl",0.474532,0.474532,0.474532,0.474532,0.474532
"SSBF100",191035,191035,191035,191035,191035
"SSBF100",191035,191035,191035,191035,191035
"SSBF100",191035,191035,191035,191035,191035
"SSBF100",191035,191035,191035,191035,191035
"SSBF100",191035,191035,191035,191035,191035
"SSBF100",191035,191035,191035,191035,191035
"SSBF100",191035,191035,191035,191035,191035
"SSBFabc",76414.1,76414.1,76414.1,76414.1,76414.1
"SSBFabc",76414.1,76414.1,76414.1,76414.1,76414.1
"SSBFabc",76414.1,76414.1,76414.1,76414.1,76414.1
"SSBFabc",76414.1,76414.1,76414.1,76414.1,76414.1
"SSBFabc",76414.1,76414.1,76414.1,76414.1,76414.1
"SSBFabc",76414.1,76414.1,76414.1,76414.1,76414.1
"SSBFabc",76414.1,76414.1,76414.1,76414.1,76414.1
"SSBFofl",66862.4,66862.4,66862.4,66862.4,66862.4
"SSBFofl",66862.4,66862.4,66862.4,66862.4,66862.4
"SSBFofl",66862.4,66862.4,66862.4,66862.4,66862.4
"SSBFofl",66862.4,66862.4,66862.4,66862.4,66862.4
"SSBFofl",66862.4,66862.4,66862.4,66862.4,66862.4
"SSBFofl",66862.4,66862.4,66862.4,66862.4,66862.4
"SSBFofl",66862.4,66862.4,66862.4,66862.4,66862.4
"SSBMean",155439,156095,150252,142401,136536
"SSBMean",155439,156095,150252,142401,136536
"SSBMean",155439,156095,150252,142401,136536
"SSBMean",155439,156095,150252,142401,136536
"SSBMean",155439,156095,150252,142401,136536
"SSBMean",155439,156095,123357,98060.2,79894.9
"SSBMean",155439,156095,129346,107094,85987.1
"Catch",NA,17354800,16512300,11307500,10312900
"ABC",NA,62014000,59364900,56679800,55089000
"OFL",NA,75068900,71837100,68574700,66649700
"SSB",NA,156095000,150252000,142401000,136536000
"TotBiom",NA,491221000,480150000,473515000,473714000
