"metric","2009","2010","2011","2012"
"Fabc",0.406856,0.406856,0.406856,0.406856
"Fofl",0.503663,0.503663,0.503663,0.503663
"SSBF100",196683000,196683000,196683000,196683000
"SSBFabc",78673100,78673100,78673100,78673100
"SSBFofl",68839000,68839000,68839000,68839000
"SSBMean",160233000,158685000,158709000,162368000
"Catch",19557900,20127100,13558000,11367500
"ABC",68326500,68040900,67503400,67544600
"OFL",82765600,82439500,81789000,81816500
"SSB",160233000,158685000,158709000,162368000
"TotBiom",596038000,582175000,568192000,560622000
